Label,URL,productID,brand,name,price,description,ingredients,subCategory,total_reviews
cheek,https://www.sephora.com/product/summer-skin-velvet-matte-bronzer-P449098?icid2=products%20grid:p449098,2266237,LAWLESS,Summer Skin Velvet Matte Bronzer,$38.00,"What it is: A talc-free, finely-milled, and velvety powder bronzer with a rich, smooth finish, and skin-loving ingredients.

Ingredient Callouts: This product is vegan, cruelty-free, and gluten-free.

What Else You Need to Know: This silky, soft-matte formula blends seamlessly into the skin, imparting a natural-looking, healthy, sunkissed warmth all year round. Summer Skin Velvet Matte Bronzers come in two shades, complete with a built-in mirror for easy application wherever you are.

Clean at Sephora
Clean at Sephora is formulated without a list of over 50 ingredients, including sulfates (SLS and SLES), parabens, phthalates, and more. For the full list, check out the Ingredients tab.","Mica, Zea Mays (Corn) Starch, Caprylic/Capric Triglyceride, Zinc Stearate, Capryloyl Glycine, Undecylenoyl Glycine, Iron Oxides (CI 77491, CI 77492, CI 77499), Bismuth Oxychloride (CI 77163).

Clean at Sephora products are formulated without:
Sulfates—SLS + SLES, Parabens, Formaldehydes, Formaldehyde-releasing agents, Phthalates, Mineral Oil, Retinyl Palmitate, Oxybenzone, Coal Tar, Hydroquinone, Triclosan, Triclocarban, Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate, ethyl methacrylate, methyl methacrylate, butyl methacrylate, hydroxypropyl methacrylate, tetrahydrofurfuryl methacrylate, trimethylolpropane trimethacrylate , aluminum salts), Animal Oils/Musks/Fats, Benzophenone + Related Compounds, Butoxyethanol, Carbon Black, Lead/Lead Acetate, Methyl Cellosolve + Methoxyethanol, Methylchloroisothiazolinone & Methylisothiazolinone, Mercury + Mercury Compounds (Thimerisol), Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off ), Resorcinol, Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.), Toluene, Butylated hydroxyanisole (BHA), Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula, Ethanolamines DEA/TEA/MEA/ETA, Nanoparticles as defined by the European Commission, Petrolatum and Parrafin that is not USP grade, Phenoxyethanol that is 1% or more of total formulation, Polyacrylamide & Acrylamide, The following types of Styrene (Bromostyrene, Deastyrene/acrylates/dvbcopolymer, sodium styrene/divinylbenzene copolymer , styrene oxide, styrene), 1,4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off, wiped off or removed, 3ppm or < for products that are meant to remain on the skin).",Bronzer,43
cheek,https://www.sephora.com/product/bar-gold-highlighting-palette-P434563?icid2=products%20grid:p434563,2132546,Charlotte Tilbury,Bar Of Gold Highlighting Palette,$58.00,"What it is:
A trio of pressed powder highlighters featuring three must-have shades—original Bar of Gold, soft pink-tinted rose gold, and deep shimmer bronze-gold.

What it does:
Born from Charlotte’s bestselling Bar of Gold that is constantly selling out, the highlighter returns with three sublime shades of show-stopping gold that bring magic to your summer makeup looks. The new trio treasure combines the most beautiful tones of one of the world’s most precious minerals into one luxurious portable palette so you can dress your skin in gold any way you choose, from your eyes to your cheeks, your décolletage, or even pressed onto the lips.

What else you need to know:
Charlotte herself calls the Bar of Gold Trio a lustrous library of light for the face and body. The three shades work together beautifully to fill all your sculpting needs. Pure gold illuminates the skin and subtly soft-focuses any imperfections. The densely-pressed powder has Charlotte's signature light-reflecting features to slim and sculpt the face.","-Luxurious Gold Colored Pearls: Illuminate the skin.
-Light-Reflecting High-Tech &lsquoWet&lsquo Powder: Defines and sculpts the appearance of cheeks and eyes.

Mica, Cetearyl Ethylhexanoate, Hdi/Trimethylol Hexyllactone Crosspolymer, Glycerin, Octyldodecyl Stearoyl Stearate, Squalane, Polysorbate 20, Caprylyl Glycol, Ethylhexylglycerin, 1,2-Hexanediol, Pentaerythrityl Tetra-Dl-T-Butyl Hydroxyhydrocinnamate, Chondrus Crispus (Carrageenan), Xanthan Gum, Silica, Dicalcium Phosphate, Synthetic Fluorphlogopite, Tin Oxide, [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77499)].",Highlighter,130
cheek,https://www.sephora.com/product/rouge-blush-P442793?icid2=products%20grid:p442793,2209146,Dior,Rouge Blush,$44.00,"What it is: An ultra-pigmented, long-wearing blush for intense cheek color.

What Else You Need to Know: High-intensity Rouge Blush touches cheeks with sultry, long-lasting color, revealing an irresistibly radiant, healthy glow. This range of iconic shades was inspired by the legendary Rouge Dior lipstick. The shades are buildable to suit any desired effect, from soft to bold.","Talc, Nylon-12, Synthetic Fluorphlogopite, Magnesium Myristate, Isostearyl Isostearate, Phenyl Trimethicone, Ethylhexyl Palmitate, Acrylates/Stearyl Acrylate/Dimethicone Methacrylate Copolymer, Dimethicone, Pentylene Glycol, Sodium Dehydroacetate, Caprylyl Glycol, Fragrance, Bht, Linalool, Limonene, Citronellol, Tocopherol. May Contain (+/-): Ci 15850 (Red 6, Red 7, Red 7 Lake), Ci 15985 (Yellow 6, Yellow 6 Lake), Ci 19140 (Yellow 5, Yellow 5 Lake), Ci 42090 (Blue 1 Lake), Ci 45410 (Red 27, Red 27 Lake, Red 28 Lake), Ci 73360 (Red 30, Red 30 Lake), Ci 77007 (Ultramarines), Ci 77163 (Bismuth Oxychloride), Ci 77288 (Chromium Oxide Greens), Ci 77289 (Chromium Hydroxide Green), Ci 77491, Ci 77492, Ci 77499 (Iron Oxides), Ci 77510 (Ferric Ferrocyanide, Ferric Ammonium Ferrocyanide), Ci 77742 (Manganese Violet), Ci 77891 (Titanium Dioxide).

*The ingredients in the composition of Parfums Christian Dior products are regularly updated. Before using a Parfums Christian Dior product, please read the ingredient list on its packaging to ensure that the ingredients are suitable for your personal use.",Blush,34
cheek,https://www.sephora.com/product/sunswept-bronzer-duo-palette-P444601?icid2=products%20grid:p444601,2235000,Jouer Cosmetics,Sunswept Bronzer Duo,$32.00,"What it is: A duo of velvety powder bronzers that promotes a healthy-looking and glowing complexion.

Highlighted Ingredients:
- Vitamin E: Provides antioxidant benefits, helps promote healthy-looking skin, and acts as a natural conditioner.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also vegan, cruelty-free, and gluten-free.

What Else You Need to Know: This bestselling formula is enriched with vitamin E to apply and blend easily, resulting in beautiful, natural-looking color for cheeks.

This Set Contains:
- 2 x 0.39 oz/ 11 g Bronzers in Sunglow and Sungaze","-Vitamin E: Provides antioxidant benefits, helps promote healthy-looking skin, and acts as a natural conditioner.

Sunkissed:
Mica, Boron Nitride, Zinc Stearate, Triethylhexanoin, Caprylic/Capric Triglyceride, Nylon-12, Lauroyl Lysine, Phenoxyethanol, Caprylyl Glycol, Ethylhexylglycerin, Hexylene Glycol, Tocopherol, Silica, Calcium Aluminum Borosilicate. May Contain (+/-): Iron Oxides (Ci 77491, Ci 77492, Ci 77499).

Sunset:
Mica, Boron Nitride, Nylon-12, Triethylhexanoin, Caprylic/Capric Triglyceride, Zinc Stearate, Lauroyl Lysine, Phenoxyethanol, Caprylyl Glycol, Ethylhexylglycerin, Hexylene Glycol, Tocopherol, Silica, Calcium Aluminum Borosilicate. May Contain (+/-): Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Manganese Violet (Ci 77742), Carmine (Ci 75470).",Bronzer,60
cheek,https://www.sephora.com/product/pro-bronze-fusion-bronzer-P396005?icid2=products%20grid:p396005,1688829,MAKE UP FOR EVER,Pro Bronze Fusion Bronzer,$36.00,"What it is:
A gel-power bronzer that blends seamlessly for a lightweight, foolproof, luminous glow.

What it does:
Pro Bronze Fusion's unique formula allows you to sweep on a sunkissed radiance. Let skin impart a summer glow with a natural-looking, radiant finish that never looks powdery. Skin will appear healthy and glowing when you brush on this long lasting, waterproof bronzer that blends on like a second skin. For best results, apply with the 136 Pro Bronze Kabuki Brush. For best results, apply with the 136 Pro Bronze Kabuki Brush or your favorite flat, dense brush.

What else you need to know:
The 136 Pro Bronze Kabuki Brush is sold separately. For optimal product pick up, use a figure ""8"" motion, going against the grooves of the product.","Mica, Cetearyl Ethylhexanoate, HDI/Trimethylol Hexyllactone Crosspolymer, Synthetic Fluorphlogopite, Glycerin, Squalane, PTFE, Dimethicone, Dicalcium Phosphate, Zinc Stearate, Lauroyl Lysine, Caprylyl Glycol, Ethylhexylglycerin, Polysorbate 20, 1,2-Hexanediol, Silica, Chondrus Crispus (Carrageenan), Xanthan Gum, Pentaerythrityl Tetra-Di-t-Butyl Hydroxyhydrocinnamate. May Contain (+/-): Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77492), Iron Oxides (Ci 77491), Iron Oxides (Ci 77499).",Bronzer,368
cheek,https://www.sephora.com/product/lil-match-stix-duo-mini-shimmer-skinstick-set-P44913784?icid2=products%20grid:p44913784,2067858,FENTY BEAUTY by Rihanna,Lil Match Stix Duo Mini Shimmer Skinstick Set,$22.00,"What it is:
A limited-edition set of two mini Match Stix Shimmer Skinsticks to highlight, bronze, and enhance on the fly.

What it does:
Take on-the-go shimmer to the next level with the ultra-portable—and beyond irresistible—Lil Match Stix Duo. For a limited time only, two bestselling Match Stix Shimmer Skinsticks are going mini, pairing up to deliver the ultimate highlight and bronze for light-as-air layering on the fly. Just like the full-size Match Stix, these long-wear makeup sticks deliver a cream-to-powder formula that’s weightless, blendable, and lives to be layered. 

This set contains:
- 2 x 0.098 oz/ 2.8 g Match Stix Shimmer Skinsticks in Sinamon (cinnamon bronze), Starstruck (iced-out pearl)

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
These mini Match Stix Shimmer Skinsticks are not magnetized.

FENTY BEAUTY is 100 percent cruelty free.","Starstruck:
Mica, Ethylhexyl Isononanoate, Octyldodecanol, Polymethyl Methacrylate, Sucrose Acetate Isobutyrate, C20-40 Alcohols, Tribehenin, Paraffin, Polyethylene, Vp/Eicosene Copolymer, Vp/Hexadecene Copolymer, Diisostearyl Malate, Cera Microcristallina/Microcrystalline Wax, Caprylyl Glycol, Phenoxyethanol, Tocopheryl Acetate, Hexylene Glycol, Tocopherol, Isostearyl Alcohol, Ascorbyl Palmitate, Malic Acid, Calcium Sodium Borosilicate, Synthetic Fluorphlogopite, Calcium Aluminum Borosilicate, Polyethylene Terephthalate, Acrylates Copolymer, Silica, Tin Oxide, Iron Oxides (Ci 77491), Titanium Dioxide (Ci 77891).

Sinamon:
Mica, Ethylhexyl Isononanoate, Octyldodecanol, Polymethyl Methacrylate, Sucrose Acetate Isobutyrate, C20-40 Alcohols, Paraffin, Tribehenin, Polyethylene, Vp/Eicosene Copolymer, Vp/Hexadecene Copolymer, Diisostearyl Malate, Cera Microcristallina/Microcrystalline Wax, Caprylyl Glycol, Phenoxyethanol, Tocopheryl Acetate, Hexylene Glycol, Tocopherol, Isostearyl Alcohol, Ascorbyl Palmitate, Malic Acid, Calcium Sodium Borosilicate, Synthetic Fluorphlogopite, Calcium Aluminum Borosilicate, Polyethylene Terephthalate, Acrylates Copolymer, Silica, Tin Oxide, Iron Oxides (Ci 77491, Ci 77499), Titanium Dioxide (Ci 77891).",Face Sets,105
cheek,https://www.sephora.com/product/intense-matte-lip-cheek-pencil-P405290?icid2=products%20grid:p405290,1783794,NUDESTIX,Intense Matte Lip + Cheek Pencil,$26.00,"What it is:
A soft, non-drying matte lipstick, lip liner, and cheek blush all in one pencil.

What does:
This longwearing matte formula is soft and non-feathering and lasts for up to six hours. Its intense pigment load and color provides lips with maximum smooth coverage, and gives a soft, matte blush to cheeks.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

Beauty tip:
For best results, before using the Intense Matte Lip + Cheek Pencil, apply Nudestix's Blur Pencil (sold separately) as a lip primer.

What else you need to know:
""We love this Intense Matte Lip Color because our lips feel so comfy soft and not dry. If our lips are chapped we prime our lips first with the Blur Pencil for a super smooth application. It is kiss-, eat-, and drink-proof to last all day.""—Ally & Taylor, Brand Founders

This product is free of volatile cyclomethicones, gluten, preservatives, and animal-derived ingredients.","Dimethicone, Diisostearyl Malate, Synthetic Wax, Distarch Phosphate, Polybutene, Dimethicone/Vinyl Dimethicone Crosspolymer, Caprylyl Methicone, Dimethylimidazolidinone Rice Starch, Glyceryl Caprylate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Silica, Isoceteth-10.",Lipstick,206
cheek,https://www.sephora.com/product/true-bronze-pressed-powder-bronzer-P122807?icid2=products%20grid:p122807,847517,CLINIQUE,True Bronze Pressed Powder Bronzer,$31.50,"What it is: A lightweight, powder bronzer that creates a natural-looking, sunkissed radiance.

Ingredient Callouts: Free of parabens and phthalates.

What Else You Need to Know: The True Bronze™ Pressed Powder Bronzer is perfect for an on-the-go glow. This product is allergy-tested.","Talc, Silica, Octyldodecyl Stearoyl Stearate, Iron Oxides (Ci 77491), Isostearyl Neopentanoate, Nylon-12, Zinc Stearate, Ethylhexylglycerin, Sorbitan Sesquioleate, Tetrasodium Edta, Potassium Sorbate, Chlorphenesin, [+/- Mica, Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Bismuth Oxychloride (Ci 77163), Titanium Dioxide (Ci 77891), Red 7 Lake (Ci 15850), Carmine (Ci 75470)].

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Bronzer,246
cheek,https://www.sephora.com/product/chocolate-gold-soleil-bronzer-P427341?icid2=products%20grid:p427341,2029924,Too Faced,Chocolate Gold Soleil Bronzer,$32.00,"What it is:
A gilded bronzer made with real gold and cocoa powder.

What it does:
Too Faced’s bestselling Chocolate Soleil Bronzer just went gold. Bathe your skin in a golden bronze glow with this cocoa powder-infused bronzer. It was created with real, shimmering gold, and smells like a chocolate dream.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
Chocolate Gold Soleil Bronzer contains Too Faced’s signature bronzing pigments to bathe skin in the perfect, luxurious golden light.","Mica, Polyethylene, Talc, Cetearyl Isononanoate, Dimethicone, Calcium Sodium Borosilicate, Sodium Saccharin, Fragrance, Aluminum Dimyristate, Triethoxycaprylylsilane, Disodium Stearoyl Glutamate, Theobroma Cacao (Cocoa) Fruit Powder/Theobroma Cacao Fruit Powder, Sodium Dehydroacetate, Phenoxyethanol, Sorbic Acid, Benzyl Benzoate, Benzyl Alcohol, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Manganese Violet (Ci 77742).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Bronzer,141
cheek,https://www.sephora.com/product/nars-paradise-laguna-bronzing-powder-P456363?icid2=products%20grid:p456363,2337566,NARS,Laguna Paradise Found Bronzer with Gold Overspray - Jumbo,$45.00,"What it is: An oversized Laguna Bronzer with embellished sand-wave design, shimmering overspray and scented with signature French Polynesian Monoï de Tahiti oils.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also vegan and gluten-free.

What Else You Need to Know: The gold standard—glow all the way with award-winning Bronzer Powder for a long-wearing, blendable, and indispensable glow.","Talc, Dimethicone, Isostearyl Neopentanoate, Octyldodecyl Stearoyl Stearate, C12-15 Alkyl Benzoate, Polybutene, Zinc Stearate, Isopropyl Isostearate, Caprylyl Glycol, Calcium Aluminum Borosilicate, Silica, Hexylene Glycol, Tin Oxide, Tocopherol, Lecithin, Glyceryl Stearate, Ascorbyl Palmitate, Glyceryl Oleate, Citric Acid, Fragrance (Parfum), Benzyl Salicylate, Hexyl Cinnamal, Linalool, Phenoxyethanol, [+/- (May Contain/Peut Contenir): Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Mica, Titanium Dioxide (Ci 77891)].",Bronzer,55
cheek,https://www.sephora.com/product/sugar-peach-wet-dry-face-eye-palette-P435334?icid2=products%20grid:p435334,2107969,Too Faced,Sugar Peach Face & Eye Palette - Peaches and Cream Collection,$44.00,"What it is:
A wet and dry face and eye palette that gives you a healthy glow with even more versatility.

What it does:
These four pearlescent powders can be used separately or mixed together for a customized color. This palette features a soft and creamy pressed powder formula that can be used all over your face and eyes to create limitless looks—dry for a soft glow and wet for an intensified, luminous finish.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
This product is gluten-free.","Peach Pearl:
Mica, Talc, Cetearyl Isononanoate, Dimethicone, Zinc Stearate, Nylon-12, Sodium Dehydroacetate, Fragrance, Phenoxyethanol, Sorbic Acid, Benzyl Benzoate, Boron Nitride, Ethylene/Acrylic Acid Copolymer, Water, Glycerin, Prunus Persica (Peach) Fruit Extract/Prunus Persica Fruit Extract, Propylene Glycol Dicaprylate/Dicaprate, Ficus Carica (Fig) Fruit Extract/Ficus Carica Fruit Extract, Poloxamer 338, Silica, Potassium Sorbate, Xanthan Gum, Carmine (CI 75470), Titanium Dioxide (CI 77891), Iron Oxides (CI 77491), Manganese Violet (CI 77742).

Sugared Peach:
Mica, Talc, Cetearyl Isononanoate, Dimethicone, Zinc Stearate, Nylon-12, Sodium Dehydroacetate, Fragrance, Phenoxyethanol, Sorbic Acid, Benzyl Benzoate, Boron Nitride, Ethylene/Acrylic Acid Copolymer, Water, Glycerin, Prunus Persica (Peach) Fruit Extract/Prunus Persica Fruit Extract, Propylene Glycol Dicaprylate/Dicaprate, Ficus Carica (Fig) Fruit Extract/Ficus Carica Fruit Extract, Poloxamer 338, Silica, Potassium Sorbate, Xanthan Gum, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77499).

Peach Honey:
Mica, Cetearyl Isononanoate, Dimethicone, Talc, Zinc Stearate, Nylon-12, Sodium Dehydroacetate, Fragrance, Phenoxyethanol, Sorbic Acid, Benzyl Benzoate, Boron Nitride, Ethylene/Acrylic Acid Copolymer, Water, Glycerin, Prunus Persica (Peach) Fruit Extract/Prunus Persica Fruit Extract, Propylene Glycol Dicaprylate/Dicaprate, Ficus Carica (Fig) Fruit Extract/Ficus Carica Fruit Extract, Poloxamer 338, Silica, Potassium Sorbate, Xanthan Gum, Tin Oxide, Carmine (CI 75470), Titanium Dioxide (CI 77891), Iron Oxides (CI 77491), Ultramarines (CI 77007).

Peach Pop:
Mica, Talc, Cetearyl Isononanoate, Dimethicone, Zinc Stearate, Nylon-12, Sodium Dehydroacetate, Fragrance, Phenoxyethanol, Tin Oxide, Sorbic Acid, Benzyl Benzoate, Boron Nitride, Ethylene/Acrylic Acid Copolymer, Water, Glycerin, Prunus Persica (Peach) Fruit Extract/Prunus Persica Fruit Extract, Propylene Glycol Dicaprylate/Dicaprate, Ficus Carica (Fig) Fruit Extract/Ficus Carica Fruit Extract, Poloxamer 338, Silica, Potassium Sorbate, Xanthan Gum, Carmine (CI 75470), Titanium Dioxide (CI 77891), Yellow 5 (CI 19140), Iron Oxides (CI 77491).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Cheek Palettes,
